,Group,Point,m_distance,rank,measures
1077,ST026,U07F15,13834.938076715784,33.5,2.0
1079,ST026,F0702,14113.380342228786,34.0,2.0
1080,ST026,F0701,14368.417024142856,18.5,2.0
1081,ST026,F0604,14225.039902803623,29.5,2.0
1082,ST026,F0605,14475.579442576318,29.5,2.0
1083,ST026,R064,15635.733447875722,98.5,2.0
1084,ST026,R059,16968.00855114739,111.5,2.0
1085,ST026,R024,17310.22029308562,126.5,2.0
1087,ST026,F0204,15975.76170246852,49.5,2.0
1088,ST026,F0205,16226.35775262194,54.0,2.0
1089,ST026,F0302,15785.152843377575,40.5,2.0
1090,ST026,F0301,16043.083697671878,77.0,2.0
1091,ST027,R024,10613.714221822665,120.5,2.0
1093,ST027,F0205,9629.985617744444,35.5,2.0
1094,ST027,F0204,9392.227644612787,26.0,2.0
1095,ST027,F0203,9929.464773650134,12.0,2.0
1096,ST027,F0301,9401.346968666066,32.0,2.0
1097,ST027,F0302,9152.036125513923,38.5,2.0
1098,ST027,F0303,9536.838423751375,33.0,2.0
1099,ST027,R078,23736.874525718606,124.0,2.0
1100,ST027,R083,22586.48842750845,100.0,2.0
1101,ST027,F0805,21225.620267787526,52.5,2.0
1102,ST027,F0804,20966.344474504887,48.0,2.0
1103,ST028,F0804,8879.55619153481,32.0,2.0
1104,ST028,F0805,9137.250505727163,14.0,2.0
1105,ST028,F0803,9122.116710986182,10.5,2.0
1106,ST028,F0901,9778.687967751785,20.5,2.0
1107,ST028,F0902,9553.302123960038,19.5,2.0
1108,ST028,F0903,10223.59416562777,49.5,2.0
1109,ST028,R083,10831.077963348307,106.5,2.0
1110,ST028,R078,11651.803937455796,157.0,2.0
1111,ST028,R077,11641.607201739767,76.0,2.0
1112,ST028,F0604,12760.261714865937,48.0,2.0
1113,ST028,F0603,13659.440556591124,68.0,2.0
1114,ST028,F0204,21341.75921554134,70.0,2.0
1115,ST028,F0205,21593.73844185311,74.5,2.0
1117,ST028,R024,22614.76156651858,141.0,2.0
1118,ST029,F0604,9411.463525372232,15.0,2.0
1119,ST029,F0605,9646.909424418276,29.0,2.0
1120,ST029,F0702,9086.786689165898,26.5,2.0
1121,ST029,F0701,9337.842610298641,24.0,2.0
1122,ST029,F0703,9445.183996363618,18.5,2.0
1123,ST029,U07F15,8786.500264111484,19.0,2.0
1125,ST029,U07F9,8831.48007945643,23.0,2.0
1126,ST029,U07F8,8873.900933340146,27.0,2.0
1127,ST029,U07F7,8901.264915499176,27.5,2.0
1128,ST029,U07F6,9061.193066019336,28.0,2.0
1129,ST029,R059,12096.580336942898,163.5,2.0
1130,ST029,R064,10587.227202899225,137.0,2.0
1131,ST029,F0903,14328.176417437851,43.5,2.0
1132,ST029,R085,17387.427304760902,151.0,2.0
1133,ST029,F0902,13446.848798810543,54.5,2.0
1134,ST029,F0901,13643.515412092902,45.5,2.0
1135,ST91,L0810,5960.11223920134,21.5,2.0
1136,ST91,L0809,5893.593604491016,28.5,2.0
1137,ST91,L0815,5699.675702012795,20.0,2.0
1138,ST91,L0816,3694.936843641765,37.0,2.0
1139,ST91,L0817,2044.120743193059,25.5,2.0
1140,ST91,L0818,1689.185065166768,40.0,2.0
1141,ST91,L0801,1608.3354798021987,32.0,2.0
1142,ST91,L0819,1636.9185592061347,42.0,2.0
1143,ST91,L0802,2430.2683425711475,29.5,2.0
1144,ST91,L0742,7999.267766341466,35.0,2.0
1145,ST91,L0729,8688.077577070659,42.0,2.0
1147,ST87,L0816,1988.4128621363805,13.0,1.0
1148,ST87,L0809,3935.635607259779,18.0,2.0
1149,ST87,L0814,4197.746934617525,13.0,2.0
1150,ST87,L0810,3945.559845249802,45.0,2.0
1151,ST87,L0811,4145.922588869618,28.5,2.0
1152,ST87,L0812,4398.223220775783,24.5,2.0
1153,ST87,L0815,3674.668818231154,9.5,2.0
1154,ST87,L0818,3227.9090533788053,24.5,2.0
1155,ST87,L0819,3649.7365951900665,17.0,2.0
1156,ST87,L0801,2261.886885700827,23.5,2.0
1157,ST87,L0802,4318.752505663066,22.0,2.0
1158,ST87,L0820,2128.244336722049,21.0,2.0
1159,ST87,L0742,6009.149781265209,19.5,2.0
1160,ST87,L0729,6750.929917827527,16.0,2.0
1161,ST87,L0730,9716.033236867434,56.5,2.0
1162,ST88,L0818,5308.706156310164,12.5,2.0
1163,ST88,L0819,5371.101002565434,26.0,2.0
1164,ST88,L0801,3839.9466611180565,23.5,2.0
1165,ST88,L0809,1651.783176531807,42.0,2.0
1166,ST88,L0810,1675.2233719544072,60.0,2.0
1167,ST88,L0812,2282.4984170136104,37.5,2.0
1168,ST88,L0811,1907.233213072445,47.5,2.0
1169,ST88,L0814,2257.7691459699186,41.0,2.0
1170,ST88,L0815,2089.881330723557,30.0,2.0
1171,ST88,L0816,2144.252276752245,19.0,2.0
1172,ST88,L0817,3778.242256023568,29.5,2.0
1173,ST88,L0820,4001.9676462050666,30.0,2.0
1174,ST88,L0738,12693.621054463096,41.0,2.0
1175,ST89,L0810,6067.540584520554,26.5,2.0
1176,ST89,L0809,6058.388803889059,30.5,2.0
1177,ST89,L0814,6234.978861984612,26.5,2.0
1178,ST89,L0816,3489.9500525146145,26.0,2.0
1179,ST89,L0811,6387.137833321454,22.5,2.0
1180,ST89,L0812,6685.573162607491,22.0,2.0
1181,ST89,L0820,2011.196874006735,39.0,2.0
1182,ST89,L0808,4368.005900457491,63.0,2.0
1183,ST89,L0803,8687.269610559508,73.0,2.0
1184,ST89,L0804,8510.752606134645,65.0,2.0
1185,ST89,L0806,6727.800284688804,68.0,2.0
1186,ST89,L0807,6741.633847973634,68.5,2.0
1187,ST89,L0742,5874.155051551597,51.0,2.0
1188,ST89,L0729,6410.455826996622,48.5,2.0
1189,ST89,L0730,8642.034030840803,73.0,2.0
1190,ST89,L0738,8265.258475656468,75.5,2.0
1191,ST89,L0821,2604.53637025033,48.0,2.0
1192,ST89,L0824,4680.013795328796,49.0,2.0
1193,ST89,L0827,8416.320026220112,35.5,2.0
1194,ST90,L0803,6307.468878869007,58.5,2.0
1195,ST90,L0804,6145.894118729122,69.5,2.0
1196,ST90,L0806,4383.059023673923,86.5,2.0
1197,ST90,L0807,4382.5068422953445,64.0,2.0
1199,ST90,L0816,2193.093875534703,29.5,2.0
1200,ST90,L0817,2914.011666878835,11.5,2.0
1201,ST90,L0819,5236.182876869685,22.0,2.0
1202,ST90,L0801,3727.3734039546425,16.5,2.0
1203,ST90,L0802,6049.121625725539,27.5,2.0
1204,ST90,L0820,2785.943008805354,41.0,2.0
1205,ST90,L0821,4461.849224873249,33.5,2.0
1206,ST90,L0738,10322.459195046202,74.0,2.0
1207,ST90,L0742,4237.977376142645,49.0,2.0
1208,ST90,L0729,4938.6265292162725,90.5,2.0
1209,ST90,L0730,7897.539914022465,83.5,2.0
1210,ST50,L1215,4531.373120192517,17.0,2.0
1211,ST50,L1216,4126.9633402971585,14.0,2.0
1212,ST50,L1214,3483.9894647884717,26.0,2.0
1213,ST50,L1213,2872.279596827179,19.5,2.0
1214,ST50,L1217,1844.6496995592024,76.5,2.0
1215,ST50,L1218,2339.6306512247343,43.0,2.0
1216,ST50,L1206,1778.9548334354458,116.5,2.0
1217,ST50,L1207,1634.8146009273917,128.5,2.0
1218,ST50,L1208,1847.9903685709908,136.0,2.0
1219,ST50,L1210,3158.245909053952,34.5,2.0
1220,ST50,L1135,7554.3385500652985,32.5,2.0
1221,ST50,L1220,3166.7617398961697,21.5,2.0
1222,ST50,L1123,9358.505546448992,21.5,2.0
1223,ST51,L1215,2944.739319867291,22.5,2.0
1224,ST51,L1216,2391.2225350926233,35.0,2.0
1225,ST51,L1214,2224.7127678253128,37.0,2.0
1226,ST51,L1217,3204.9083271619043,30.5,2.0
1227,ST51,L1206,3580.670946584508,33.0,2.0
1228,ST51,L1207,3504.9546217434354,34.0,2.0
1229,ST51,L1208,3690.710267366093,57.5,2.0
1230,ST51,L1218,3955.2367056712596,26.0,2.0
1231,ST51,L1212,2373.9065801614706,37.5,2.0
1232,ST51,L1122,6618.031593683173,44.0,2.0
1233,ST51,L1123,8329.052902589543,36.5,2.0
1234,ST51,L1121,10302.152812429378,31.0,2.0
1235,ST52,L1212,3570.27324516932,25.0,2.0
1236,ST52,L1206,5167.97580453126,24.0,2.0
1237,ST52,L1207,5127.575992480602,37.0,2.0
1238,ST52,L1208,5558.402900453384,33.0,2.0
1239,ST52,L1218,5806.811533905978,51.0,2.0
1240,ST52,L1210,6728.455246215226,58.0,2.0
1241,ST52,L1220,1800.5370500172228,67.0,2.0
1242,ST52,L1219,4826.33135992793,34.5,2.0
1243,ST52,L1205,6240.595850983209,53.0,2.0
1244,ST52,L1201,8706.284440803298,39.5,2.0
1245,ST52,L1111,13009.540412339882,30.0,2.0
1246,ST52,L1202,8336.024964048638,48.0,2.0
1247,ST52,L1122,5898.835538386568,62.0,2.0
1248,ST52,L1135,3980.603695921028,36.0,2.0
1249,ST52,L1123,6300.592931476259,26.5,2.0
1250,ST52,L1133,13490.989642888479,74.0,2.0
1251,ST52,L1221,2341.6229547282132,45.5,2.0
1252,ST53,L1215,5842.798399804707,16.5,2.0
1253,ST53,L1214,5040.161239107535,11.5,2.0
1254,ST53,L1213,3470.6893225645535,18.0,2.0
1255,ST53,L1220,3433.800625832715,26.5,2.0
1256,ST53,L1221,5396.870420871265,22.0,2.0
1257,ST53,L1135,6409.247446204062,30.5,2.0
1258,ST53,L1123,7437.197264153621,42.5,2.0
1259,ST53,L1140,12981.684572994987,61.0,2.0
1260,ST53,L1044,9145.337721509453,68.5,2.0
1261,ST53,L1121,7285.871864182146,42.0,2.0
1262,ST53,L1122,3849.477073831082,41.5,2.0
1263,ST53,L1111,9648.669372075714,28.0,2.0
1264,ST53,L1201,5412.517769960788,27.0,2.0
1265,ST53,L1202,5085.725868638085,42.0,2.0
1266,ST53,L1204,3280.6099849258735,118.5,2.0
1267,ST53,L1205,3097.55078347109,63.0,2.0
1268,ST53,L1219,2237.9986748403917,44.0,2.0
1269,ST54,L0612,1206.334875343684,115.5,2.0
1270,ST54,L0613,1193.1390351607906,114.5,2.0
1271,ST54,L0411,9392.421999730921,31.0,2.0
1272,ST54,L0608,7801.730276321829,37.5,2.0
1273,ST54,L0610,8169.964515221294,35.0,2.0
1274,ST54,L0609,7845.460091710537,50.0,2.0
1276,ST54,R064,3760.655298421319,73.5,2.0
1277,ST54,R067,10967.823371333661,54.0,2.0
1278,ST54,R068,11691.887569925726,56.5,2.0
1279,ST54,R060,9564.303159504007,55.5,2.0
1280,ST54,R056,8884.832056607762,41.5,2.0
1281,ST54,F0604,4697.821920541484,105.5,2.0
1282,ST54,F0605,4429.970986041995,104.0,2.0
1283,ST54,F0701,5236.625019911566,66.5,2.0
1284,ST54,F0702,5481.859186800232,55.0,2.0
1285,ST55,L0616,2295.0741581644697,12.0,2.0
1286,ST55,L0615,2337.572198075082,40.0,2.0
1287,ST55,L0612,3232.828581395554,35.0,2.0
1288,ST55,L0613,3163.2994108109096,37.0,2.0
1289,ST55,L0606,5245.2871277384575,26.5,2.0
1290,ST55,L0607,5372.366097224419,19.5,2.0
1291,ST55,L0608,6453.05200650608,21.5,2.0
1292,ST55,L0609,6504.6428263701155,10.5,2.0
1293,ST55,L0611,6879.701918177637,26.5,2.0
1294,ST55,L0610,6856.6906859280125,23.5,2.0
1295,ST55,L0704,10272.992058409822,25.5,2.0
1296,ST55,R060,12169.121386222827,44.0,2.0
1297,ST55,R056,11547.54716469205,49.5,2.0
1298,ST55,L0411,7984.634117110589,34.5,2.0
1299,ST56,L0612,1240.4627967625108,72.0,2.0
1300,ST56,L0613,1340.2417779565549,85.5,2.0
1301,ST56,L0615,2046.1758175453294,73.5,2.0
1302,ST56,L0616,1989.3831106628897,47.5,2.0
1303,ST56,L0606,7236.574669627883,8.5,2.0
1304,ST56,L0607,7326.978989653692,38.0,2.0
1305,ST56,L0608,8332.247115789016,22.5,2.0
1306,ST56,L0610,8724.508468953172,19.5,2.0
1307,ST56,L0611,8729.249707093884,17.5,2.0
1308,ST56,L0411,7901.468832797937,32.5,2.0
1309,ST56,R064,5223.589730805092,50.0,2.0
1310,ST56,F0701,6668.08845332499,52.0,2.0
1311,ST56,F0702,6902.354463220663,77.0,2.0
1312,ST56,R067,12383.5849696974,48.5,2.0
1313,ST56,R068,13122.060969833601,68.0,2.0
1314,ST56,F0904,24715.512175605607,47.0,2.0
1315,ST56,F0905,24937.649096569174,35.5,2.0
1316,ST56,F0903,23479.711941248865,35.5,2.0
1317,ST57,L0707,8040.579773806271,18.5,2.0
1318,ST57,L0706,8076.032355204311,57.5,2.0
1319,ST57,L0704,7576.8963609903185,25.5,2.0
1320,ST57,L0703,7514.903365169168,25.5,2.0
1321,ST57,L0616,8492.720482929575,26.5,2.0
1322,ST57,L0615,8496.881958313563,31.5,2.0
1323,ST57,L0612,10506.608078583396,29.0,2.0
1324,ST57,L0613,10340.992232532311,27.5,2.0
1325,ST57,L0606,3412.755309737155,32.5,2.0
1326,ST57,L0607,3618.3281365119365,10.0,2.0
1327,ST57,L0608,2040.428115631045,68.5,2.0
1328,ST57,L0609,2303.737759701615,53.0,2.0
1329,ST57,L0611,1996.171133498742,70.5,2.0
1330,ST57,L0610,1665.700144374742,81.0,2.0
1331,ST57,R073,11673.833102075141,33.0,2.0
1332,ST57,F0802,13366.702277068634,11.0,2.0
1333,ST57,L0708,10115.235697527702,21.0,2.0
1334,ST57,L0726,13190.521602383795,46.5,2.0
1335,ST57,L0727,15878.318464616063,38.5,2.0
1336,ST58,R073,2765.7836435122904,46.0,2.0
1337,ST58,F0801,4254.975240383022,19.5,2.0
1338,ST58,F0802,4504.63281022257,99.5,2.0
1339,ST58,F0705,4107.6831035205305,63.0,2.0
1340,ST58,F0704,4362.454630017956,78.0,2.0
1341,ST58,R060,8619.456716818502,84.5,2.0
1342,ST58,R056,12349.143054628335,47.5,2.0
1343,ST58,L0611,9679.314454052355,30.0,2.0
1344,ST58,L0610,9630.086855369647,48.5,2.0
1345,ST58,L0608,9685.596528782122,41.0,2.0
1346,ST59,F0801,5502.567910713388,35.0,2.0
1347,ST59,F0802,5757.666249108384,40.5,2.0
1348,ST59,R073,3996.4677152751037,33.0,2.0
1349,ST59,R079,13638.758445445439,33.0,2.0
1350,ST59,R060,9660.432614184776,33.5,2.0
1351,ST59,L0703,1644.4063602168646,66.0,2.0
1352,ST59,L0704,1586.9948825031454,85.5,2.0
1353,ST59,L0610,8624.248257625832,54.5,2.0
1354,ST59,L0611,8684.422274517034,36.0,2.0
1355,ST59,L0609,8791.637769447996,33.0,2.0
1356,ST59,L0608,8715.285966944337,31.5,2.0
1357,ST59,L0798,16521.018230932157,44.0,2.0
1358,ST59,L0799,16479.974560664126,49.0,2.0
1359,ST59,L0708,4378.983383263667,93.0,2.0
1360,ST60,L0707,3168.4412190140315,44.0,2.0
1361,ST60,L0706,3198.375144013139,88.5,2.0
1362,ST60,L0703,3491.6010544918986,34.5,2.0
1363,ST60,L0704,3470.5295929738804,41.5,2.0
1364,ST60,R073,7004.663089623533,157.0,2.0
1365,ST60,F0801,8515.551779861697,53.0,2.0
1366,ST60,F0802,8770.241055961422,49.0,2.0
1367,ST60,R079,16651.4214350613,36.5,2.0
1368,ST60,L0611,6262.865510752087,38.0,2.0
1369,ST60,L0610,6164.378481433596,42.5,2.0
1370,ST60,L0608,6348.578597341537,52.0,2.0
1371,ST60,L0609,6453.007526768178,33.0,2.0
1372,ST60,L0606,7422.936938890554,25.5,2.0
1373,ST60,L0411,18410.194608012345,25.5,2.0
1374,ST60,L0798,15497.062921693687,60.5,2.0
1375,ST60,L0799,15453.363625754118,62.5,2.0
1376,ST60,L0708,5372.708793290031,88.0,2.0
1377,ST60,L0726,8869.26447592809,87.0,2.0
1378,ST60,L0727,11845.399746347994,60.5,2.0
1379,ST61,R086,11807.999552404282,22.5,2.0
1380,ST61,R087,12528.920490960174,28.5,2.0
1381,ST61,R079,10079.678011388067,46.5,2.0
1382,ST61,F0901,6075.62290330482,49.0,2.0
1383,ST61,F0902,6326.458129385142,58.0,2.0
1384,ST61,R083,4577.36191160333,41.5,2.0
1385,ST61,L0803,1548.104991233064,77.0,2.0
1386,ST61,L0742,4584.341912296065,86.5,2.0
1387,ST61,L0808,3758.940858358216,46.0,2.0
1388,ST61,L0804,1528.969665359701,81.5,2.0
1389,ST62,L0742,6890.865724254221,54.5,2.0
1390,ST62,R078,1748.8713863429718,100.5,2.0
1391,ST62,R083,2623.313258103248,76.5,2.0
1392,ST62,F0901,3992.908757448811,45.5,2.0
1393,ST62,F0902,4211.989498336157,36.5,2.0
1394,ST62,F0903,5571.684385146487,75.0,2.0
1396,ST62,F0804,3352.099462353043,68.5,2.0
1397,ST62,F0803,4459.270536900928,53.5,2.0
1398,ST62,R067,9547.172397652734,25.0,2.0
1399,ST62,R068,8816.156721047133,29.0,2.0
1400,ST62,R074,7649.195144861763,23.0,2.0
1401,ST62,R079,7663.862747987186,32.0,2.0
1402,ST62,R086,9664.252130169509,38.5,2.0
1403,ST63,L0742,4870.894755002668,90.0,2.0
1404,ST63,L0817,7467.46514843361,42.5,2.0
1405,ST63,L0818,9161.443970894346,48.5,2.0
1406,ST63,L0807,1274.573439840793,93.0,2.0
1407,ST63,L0806,1343.8478139392957,103.0,2.0
1408,ST63,L0804,1160.7015483369846,135.0,2.0
1409,ST63,L0803,1152.1812595903768,127.5,2.0
1410,ST63,R083,4631.15037562948,28.5,2.0
1411,ST63,R086,11844.110430108985,33.0,2.0
1412,ST63,R079,9964.097340734097,38.0,2.0
1413,ST63,L0808,4202.031289860065,59.0,2.0
1414,ST64,L1021,5575.640312069996,126.5,2.0
1415,ST64,L1017,7901.487408355732,85.0,2.0
1416,ST64,L1005,1262.2185206137547,89.0,2.0
1417,ST64,L1004,1343.4191903246654,121.5,2.0
1418,ST64,L1002,1785.74446144238,72.5,2.0
1419,ST64,L1001,1784.0422806133388,53.0,2.0
1420,ST64,L1063,8261.649453496055,44.0,2.0
1421,ST64,L0826,11930.600613331499,50.5,2.0
1422,ST64,L0907,10442.393422178511,39.5,2.0
1423,ST64,L0833,13559.500656956368,56.0,2.0
1424,ST64,L0838,14833.361026799797,69.0,2.0
1425,ST64,L0835,11834.050404841471,77.0,2.0
1426,ST64,L1023,9314.378053366623,66.0,2.0
1427,ST64,R101,4981.462905573549,31.5,2.0
1428,ST64,F1101,6468.660390067937,36.5,2.0
1429,ST64,F1102,6720.15315404991,25.0,2.0
1430,ST64,R108,12934.861386840252,24.0,2.0
1431,ST65,L1001,1569.6721009599862,59.0,2.0
1432,ST65,L0907,11348.291639052624,34.0,2.0
1433,ST65,L0826,12982.268099209483,39.5,2.0
1434,ST65,L1063,8918.585747903062,14.5,2.0
1435,ST65,L0835,13245.436358474652,60.5,2.0
1436,ST65,L0838,16246.603660390587,57.5,2.0
1437,ST65,L0833,14960.354485198692,45.5,2.0
1438,ST65,F1005,4614.229496121285,30.0,2.0
1439,ST65,R101,3567.435568500112,32.5,2.0
1440,ST65,F1101,5064.415314530525,40.0,2.0
1441,ST65,F1102,5316.276250845725,38.0,2.0
1442,ST65,R103,10038.843067699552,17.5,2.0
1443,ST65,R108,11524.890475957285,20.0,2.0
1444,ST65,R093,9405.647754184522,32.5,2.0
1445,ST65,R087,10287.53399537098,8.5,2.0
1446,ST65,R086,10990.473949293135,13.5,2.0
1447,ST66,F1101,3916.0584957129836,14.0,2.0
1448,ST66,F1102,4147.864384024257,22.5,2.0
1449,ST66,F1005,3441.833251735087,25.5,2.0
1450,ST66,F1004,3692.3663617492475,39.5,2.0
1451,ST66,F1003,4834.1454205305845,20.5,2.0
1452,ST66,R097,2211.8356344062868,36.5,2.0
1453,ST66,L0835,14462.950302866073,47.0,2.0
1454,ST66,L0838,17465.543622288053,44.5,2.0
1455,ST66,L0833,16092.429801198698,49.0,2.0
1456,ST66,R087,9167.448676775673,17.5,2.0
1457,ST66,R086,9898.01069856243,18.0,2.0
1458,ST66,R103,8777.408619505286,25.5,2.0
1459,ST66,R108,10372.888740288096,25.0,2.0
1460,ST66,R107,9635.94853712459,20.5,2.0
1461,ST66,R109,9658.715424072827,35.0,2.0
1462,ST66,F1103,5431.159294273339,30.5,2.0
1463,ST67,F0905,3508.438036261666,34.5,2.0
1464,ST67,F0904,3766.562899204521,38.0,2.0
1465,ST67,F0903,4812.858314355042,30.5,2.0
1466,ST67,F0901,6410.1373721330665,30.5,2.0
1467,ST67,F0902,6402.250272430702,26.0,2.0
1468,ST67,R085,1937.3119344835736,69.5,2.0
1469,ST67,R092,2797.4807786796227,40.0,2.0
1470,ST67,F1001,4240.3865469836555,39.0,2.0
1471,ST67,F1002,4471.263164608336,22.5,2.0
1472,ST67,F1003,5755.275000768178,38.5,2.0
1473,ST67,R098,10698.304497126985,21.0,2.0
1474,ST67,R079,8965.481077069411,40.5,2.0
1475,ST67,R074,12819.331620165198,19.0,2.0
1476,ST67,L0823,5032.712712798531,37.5,2.0
1477,ST67,L0824,8450.300664318405,46.5,2.0
1478,ST68,F1001,5550.4782386188335,64.0,2.0
1479,ST68,F1002,5800.970770575715,20.5,2.0
1480,ST68,R092,4047.1603158031076,27.5,2.0
1481,ST68,F0905,4852.197922919198,49.0,2.0
1482,ST68,F0904,5120.185125460751,70.5,2.0
1483,ST68,R079,10357.104466592671,37.5,2.0
1484,ST68,R098,12110.278538278933,21.0,2.0
1485,ST68,R103,15992.587119507041,24.0,2.0
1486,ST68,L0901,1408.8748310845717,56.0,2.0
1487,ST68,L0902,1353.7711982129008,93.0,2.0
1488,ST68,L0906,2726.3918763384763,25.5,2.0
1489,ST68,L1063,3251.720526339946,60.5,2.0
1490,ST68,L0823,3664.1033683139503,43.0,2.0
1491,ST68,L0824,7039.4890931541795,76.0,2.0
1492,ST68,L0834,9832.381872433618,66.0,2.0
1493,ST69,F1001,6813.699013377491,41.5,2.0
1494,ST69,F1002,7064.143908769901,46.5,2.0
1495,ST69,R092,5310.761366134952,50.0,2.0
1496,ST69,R098,13371.28162618091,47.0,2.0
1497,ST69,R103,17255.433299530403,49.0,2.0
1498,ST69,L0901,1931.172000150552,70.5,2.0
1499,ST69,L0902,1898.901361198071,90.0,2.0
1500,ST69,L0904,1604.6242967743408,103.5,2.0
1501,ST69,L0905,1623.977736583433,80.0,2.0
1502,ST69,L0906,3099.999171547807,64.5,2.0
1503,ST69,L1063,3571.6922206483023,60.0,2.0
1504,ST69,L0835,13618.524885306719,60.0,2.0
1505,ST69,L0826,6046.494063393517,87.5,2.0
1506,ST69,L0907,4183.649954303642,88.0,2.0
1507,ST69,L0823,2669.234191071627,68.0,2.0
1508,ST69,L0824,5830.5958006045275,97.0,2.0
1509,ST70,L1101,2813.054197117864,24.5,2.0
1510,ST70,L1102,2869.6010169625074,44.5,2.0
1511,ST70,L1103,2521.172076220568,40.0,2.0
1512,ST70,L1104,2380.877169972531,118.5,2.0
1513,ST70,L1105,2332.0443679598025,76.5,2.0
1514,ST70,L1024,2527.125556214615,70.5,2.0
1515,ST70,L1026,6203.660819474209,159.0,2.0
1516,ST70,L1027,10855.58309258967,117.5,2.0
1517,ST70,L1046,7077.256231422261,99.5,2.0
1518,ST70,L1120,8158.720244276752,60.5,2.0
1519,ST70,L1121,11753.77633962544,47.0,2.0
1520,ST70,L1044,12468.819121890907,60.5,2.0
1521,ST70,R113,6168.5184427864415,61.5,2.0
1522,ST70,F1201,7664.546162074065,21.5,2.0
1523,ST70,F1202,7918.901427550364,71.0,2.0
1524,ST70,R001,15841.45168846408,53.0,2.0
1525,ST71,R103,8886.640739003127,56.0,2.0
1527,ST71,R001,13971.17742340451,49.5,2.0
1528,ST71,F1202,6045.472765854,39.0,2.0
1529,ST71,F1201,5794.260504076043,41.5,2.0
1530,ST71,R113,4304.116174931197,35.5,2.0
1531,ST71,L1101,1536.6146863206654,21.0,2.0
1532,ST71,L1102,1637.0903800322474,45.5,2.0
1533,ST71,L1103,1024.1418710817736,173.0,2.0
1534,ST71,L1119,3276.444171495275,91.5,2.0
1535,ST71,L1114,7754.745346970634,59.0,2.0
1536,ST71,L1120,8031.376670959162,51.5,2.0
1537,ST71,L1121,11708.10238363102,42.5,2.0
1538,ST72,F1201,5106.806536450717,83.0,2.0
1539,ST72,F1202,5357.827247879795,82.0,2.0
1540,ST72,R113,3617.9501993205226,37.5,2.0
1541,ST72,F1104,4864.325869076296,59.5,2.0
1542,ST72,R098,11536.734607147091,46.0,2.0
1543,ST72,R001,13283.006022312642,34.0,2.0
1544,ST72,L1101,1535.452688989369,78.0,2.0
1545,ST73,L1219,3386.281132892653,46.5,2.0
1546,ST73,L1205,2041.546041086977,74.0,2.0
1547,ST73,L1204,2104.553792948023,49.0,2.0
1548,ST73,L1201,2690.811395082856,27.0,2.0
1549,ST73,L1202,2494.8366198364847,49.0,2.0
1550,ST73,L1135,9428.025292435113,37.5,2.0
1551,ST73,R004,6222.778807316359,40.5,2.0
1552,ST73,F0101,7711.571761124493,80.0,2.0
1553,ST73,F0102,7965.123526592158,68.0,2.0
1554,ST73,R001,11728.63579648465,33.5,2.0
1555,ST74,F0102,6646.27357245845,27.5,2.0
1556,ST74,F0101,6392.914081578279,15.5,2.0
1557,ST74,R004,4904.663099069732,16.0,2.0
1558,ST74,R008,12132.012364430571,42.5,2.0
1559,ST74,R001,10454.052844863148,26.5,2.0
1561,ST74,L1201,1992.8240544933954,33.0,2.0
1562,ST74,L1202,1709.8141206606244,17.0,2.0
1563,ST74,L1204,1007.5512158156164,66.0,1.0
1564,ST74,L1219,2890.577085744821,47.0,2.0
1565,ST74,L1220,6409.575907454036,20.5,2.0
1566,ST74,L1221,8542.74901879241,22.0,2.0
1567,ST74,L1123,10398.092268115908,35.5,2.0
1568,ST74,L1140,15898.334688580588,18.5,2.0
1569,ST74,L1111,6251.2552932787685,33.5,2.0
1570,ST75,L1122,6528.152418066629,57.0,2.0
1571,ST75,R004,3508.462868047882,39.0,2.0
1572,ST75,F0101,4991.6731607967995,54.5,2.0
1573,ST75,F0102,5242.879300630542,48.0,2.0
1574,ST75,F1205,4543.655422066041,49.5,2.0
1575,ST75,F1204,4807.8345826657305,41.5,2.0
1576,ST75,F1203,5727.738218117368,39.0,2.0
1577,ST75,R009,11435.331876032758,46.5,2.0
1578,ST75,R008,10733.969603885698,42.0,2.0
1579,ST75,R001,9080.845220068233,54.0,2.0
1581,ST75,R108,10229.591048968508,49.5,2.0
1582,ST75,R107,10926.084672626841,69.5,2.0
1583,ST76,L0107,4034.259951428351,18.5,2.0
1584,ST76,L0108,4091.3093346700057,13.5,2.0
1585,ST76,L0105,6057.400508948407,44.5,2.0
1586,ST76,L0106,6219.13222077024,9.0,2.0
1587,ST76,L0103,9028.899612446356,24.5,2.0
1588,ST76,L0101,11856.746066003792,36.5,2.0
1589,ST76,L0102,11940.085892172134,29.0,2.0
1591,ST76,L0201,2081.9122851421243,51.5,2.0
1592,ST76,L0205,2093.4814986915053,56.0,2.0
1593,ST76,L0204,2116.7986343210027,53.0,2.0
1594,ST76,L0202,2033.7244350407989,53.5,2.0
1595,ST76,L0111,2930.6142853501474,73.5,2.0
1596,ST76,L1233,4917.421761108177,53.5,2.0
1597,ST76,R024,6107.456040559271,37.5,2.0
1598,ST76,F0301,7574.659177417647,52.5,2.0
1599,ST76,F0302,7821.579760050221,23.0,2.0
1600,ST76,R027,13335.008325394583,38.0,2.0
1601,ST76,R028,14056.676316363495,11.0,2.0
1602,ST76,R020,11743.760009580357,22.0,2.0
1603,ST77,F0301,6273.36417729149,44.5,2.0
1604,ST77,F0302,6514.551908284341,57.5,2.0
1605,ST77,R024,4824.436841249744,42.5,2.0
1606,ST77,L0107,3460.181341874165,33.5,2.0
